001;jsarie;cyclisme;intermediaire
002;jsarie;randonne;debutant
003;jsarie;ski;expert
004;avauthey;cyclisme;intermediaire
005;avauthey;jogging;expert
006;jmpichon;cyclisme;intermediaire
007;jmpichon;jogging;debutant
008;jmpichon;randonne;debutant
009;jmpichon;ski;expert
010;fdartigues;cyclisme;expert
011;fdartigues;ski;expert
012;svalencia;jogging;debutant
013;svalencia;ski;intermediaire
014;lsarie;ski;expert
016;fpellerin;cyclisme;expert
017;fpellerin;jogging;debutant
018;fpellerin;ski;debutant
019;vseigle;cyclisme;intermediaire
020;vseigle;ski;debutant
