001;avauthey;001;1
002;jsarie;001;2
003;avauthey;002;1
004;jmpichon;002;0
005;fdartigues;001;1
006;fdartigues;003;1
007;fdartigues;004;1
008;fdartigues;005;1
009;fdartigues;006;1
010;fdartigues;007;0
011;avauthey;005;1
012;avauthey;006;1
013;avauthey;007;1
014;avauthey;008;0
015;jsarie;008;0
016;jsarie;009;0
017;jsarie;010;1
018;jsarie;011;1
019;avauthey;011;2
020;jmpichon;011;2
021;fdartigues;011;2
022;jmpichon;005;1
023;jmpichon;010;1
024;jsarie;010;1
025;fdartigues;010;1
026;avauthey;010;1
027;lsarie;001;0
028;lsarie;003;0
029;lsarie;004;0
030;fpellerin;001;0
031;vseigle;008;0
032;vseigle;009;0
033;vseigle;011;0
